127.0.0.1, 2019-07-06 16:52:37, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2021-09-29 23:30:17, GET, /helpdesk/default/user/retrieve_password, HTTP/1.1, 200, 0.191000
127.0.0.1, 2021-09-29 23:30:17, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:30:17, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:30:17, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:30:35, POST, /helpdesk/default/user/retrieve_password, HTTP/1.1, 200, 0.181000
127.0.0.1, 2021-09-29 23:30:38, POST, /helpdesk/default/user/retrieve_password, HTTP/1.1, 200, 0.175000
127.0.0.1, 2021-09-29 23:30:47, POST, /helpdesk/default/user/retrieve_password, HTTP/1.1, 200, 0.184000
127.0.0.1, 2021-09-29 23:31:08, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.165000
127.0.0.1, 2021-09-29 23:31:10, POST, /helpdesk/default/user/login, HTTP/1.1, 303, 0.124000
127.0.0.1, 2021-09-29 23:31:10, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.177000
127.0.0.1, 2021-09-29 23:31:18, POST, /helpdesk/default/user/login, HTTP/1.1, 303, 0.249000
127.0.0.1, 2021-09-29 23:31:18, GET, /helpdesk/default/index, HTTP/1.1, 200, 0.238000
127.0.0.1, 2021-09-29 23:31:23, GET, /helpdesk/default/user/profile, HTTP/1.1, 200, 0.171000
127.0.0.1, 2021-09-29 23:33:12, GET, /helpdesk/default/user/profile, HTTP/1.1, 500, 0.192000
127.0.0.1, 2021-09-29 23:33:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:33:15, GET, /helpdesk/default/index, HTTP/1.1, 200, 0.151000
127.0.0.1, 2021-09-29 23:33:19, GET, /helpdesk/default/user/profile, HTTP/1.1, 500, 0.173000
127.0.0.1, 2021-09-29 23:33:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-09-29 23:33:21, GET, /admin/default/ticket/helpdesk/127.0.0.1.2021-09-29.23-33-18.2e5255fc-9bc5-4617-8488-f74fbf30dab0, HTTP/1.1, 200, 0.396000
127.0.0.1, 2021-09-29 23:33:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:34:07, GET, /admin/default/ticket/helpdesk/127.0.0.1.2021-09-29.23-33-18.2e5255fc-9bc5-4617-8488-f74fbf30dab0, HTTP/1.1, 200, 0.420000
127.0.0.1, 2021-09-29 23:34:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:34:10, GET, /helpdesk/default/user/profile, HTTP/1.1, 500, 0.184000
127.0.0.1, 2021-09-29 23:34:10, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2021-09-29 23:34:12, GET, /helpdesk/default/index, HTTP/1.1, 200, 0.193000
127.0.0.1, 2021-09-29 23:34:14, GET, /helpdesk/default/user/profile, HTTP/1.1, 500, 0.201000
127.0.0.1, 2021-09-29 23:34:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:35:01, GET, /helpdesk/default/user, HTTP/1.1, 303, 0.113000
127.0.0.1, 2021-09-29 23:35:01, GET, /helpdesk/default/user/login, HTTP/1.1, 500, 0.164000
127.0.0.1, 2021-09-29 23:35:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:35:14, GET, /admin/default/ticket/helpdesk/127.0.0.1.2021-09-29.23-35-01.242400f6-a3e8-4b21-8192-775f5ba4ac45, HTTP/1.1, 200, 0.397000
127.0.0.1, 2021-09-29 23:35:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:36:19, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.200000
127.0.0.1, 2021-09-29 23:36:19, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:36:23, GET, /helpdesk/default/user/change_password, HTTP/1.1, 200, 0.194000
127.0.0.1, 2021-09-29 23:36:30, GET, /helpdesk/default/user/logout, HTTP/1.1, 303, 0.115000
127.0.0.1, 2021-09-29 23:36:30, GET, /helpdesk/default/index, HTTP/1.1, 200, 0.192000
127.0.0.1, 2021-09-29 23:36:34, GET, /helpdesk/default/user/retrieve_password, HTTP/1.1, 200, 0.170000
127.0.0.1, 2021-09-29 23:36:38, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.171000
127.0.0.1, 2021-09-29 23:36:40, POST, /helpdesk/default/user/login, HTTP/1.1, 303, 0.165000
127.0.0.1, 2021-09-29 23:36:40, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.177000
127.0.0.1, 2021-09-29 23:36:47, POST, /helpdesk/default/user/login, HTTP/1.1, 303, 0.155000
127.0.0.1, 2021-09-29 23:36:47, GET, /helpdesk/default/index, HTTP/1.1, 200, 0.252000
127.0.0.1, 2021-09-29 23:36:52, GET, /admin/default/site, HTTP/1.1, 200, 0.201000
127.0.0.1, 2021-09-29 23:36:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:36:55, GET, /helpdesk/default/index, HTTP/1.1, 200, 0.168000
127.0.0.1, 2021-09-29 23:37:00, GET, /helpdesk/default/user/profile, HTTP/1.1, 200, 0.173000
127.0.0.1, 2021-09-29 23:37:50, GET, /helpdesk/default/user/profile, HTTP/1.1, 200, 0.226000
127.0.0.1, 2021-09-29 23:37:50, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-09-29 23:39:02, GET, /helpdesk/default/user/profile, HTTP/1.1, 200, 0.252000
127.0.0.1, 2021-09-29 23:39:03, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:39:31, GET, /admin/default/site, HTTP/1.1, 200, 0.196000
127.0.0.1, 2021-09-29 23:39:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-09-29 23:39:35, GET, /admin/default/design/outsourcing2021, HTTP/1.1, 200, 1.755000
127.0.0.1, 2021-09-29 23:39:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:39:39, GET, /admin/default/site, HTTP/1.1, 200, 0.195000
127.0.0.1, 2021-09-29 23:39:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:39:43, GET, /admin/default/design/helpdesk, HTTP/1.1, 200, 0.744000
127.0.0.1, 2021-09-29 23:39:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:39:56, GET, /admin/default/edit_language/helpdesk/languages/pt-br.py, HTTP/1.1, 200, 1.548000
127.0.0.1, 2021-09-29 23:39:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-09-29 23:41:30, GET, /helpdesk/default/user/profile, HTTP/1.1, 200, 0.236000
127.0.0.1, 2021-09-29 23:41:31, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:42:13, POST, /admin/default/edit_language/helpdesk/languages/pt-br.py, HTTP/1.1, 303, 0.953000
127.0.0.1, 2021-09-29 23:42:15, GET, /admin/default/edit_language/helpdesk/languages/pt-br.py, HTTP/1.1, 200, 1.494000
127.0.0.1, 2021-09-29 23:42:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:42:18, GET, /helpdesk/default/user/profile, HTTP/1.1, 200, 0.264000
127.0.0.1, 2021-09-29 23:42:18, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:42:26, POST, /helpdesk/default/user/profile, HTTP/1.1, 303, 0.144000
127.0.0.1, 2021-09-29 23:42:26, GET, /helpdesk/default/index, HTTP/1.1, 200, 0.169000
127.0.0.1, 2021-09-29 23:45:45, POST, /admin/default/edit_language/helpdesk/languages/pt-br.py, HTTP/1.1, 303, 0.990000
127.0.0.1, 2021-09-29 23:45:47, GET, /admin/default/edit_language/helpdesk/languages/pt-br.py, HTTP/1.1, 200, 1.743000
127.0.0.1, 2021-09-29 23:45:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-09-29 23:45:52, GET, /helpdesk/default/index, HTTP/1.1, 200, 0.181000
127.0.0.1, 2021-09-29 23:45:53, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:46:24, POST, /admin/default/edit_language/helpdesk/languages/pt-br.py, HTTP/1.1, 303, 0.971000
127.0.0.1, 2021-09-29 23:46:25, GET, /admin/default/edit_language/helpdesk/languages/pt-br.py, HTTP/1.1, 200, 1.359000
127.0.0.1, 2021-09-29 23:46:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:46:28, GET, /helpdesk/default/index, HTTP/1.1, 200, 0.287000
127.0.0.1, 2021-09-29 23:46:28, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:46:35, GET, /helpdesk/default/user/profile, HTTP/1.1, 200, 0.192000
127.0.0.1, 2021-09-29 23:49:08, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.191000
127.0.0.1, 2021-09-29 23:49:13, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.170000
127.0.0.1, 2021-09-29 23:49:15, POST, /helpdesk/default/user/login, HTTP/1.1, 303, 0.124000
127.0.0.1, 2021-09-29 23:49:15, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.185000
127.0.0.1, 2021-09-29 23:49:21, POST, /helpdesk/default/user/login, HTTP/1.1, 303, 0.175000
127.0.0.1, 2021-09-29 23:49:21, GET, /helpdesk/default/index, HTTP/1.1, 200, 0.193000
127.0.0.1, 2021-09-29 23:49:28, GET, /helpdesk/default/user/profile, HTTP/1.1, 200, 0.183000
127.0.0.1, 2021-09-29 23:56:24, GET, /helpdesk/default/user/profile, HTTP/1.1, 200, 0.310000
127.0.0.1, 2021-09-29 23:56:24, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:58:37, GET, /helpdesk/default/user/change_password, HTTP/1.1, 200, 0.225000
127.0.0.1, 2021-09-29 23:59:52, GET, /helpdesk/default/user/change_password, HTTP/1.1, 200, 0.204000
127.0.0.1, 2021-09-29 23:59:52, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-30 00:01:32, GET, /helpdesk/default/user/change_password, HTTP/1.1, 200, 0.226000
127.0.0.1, 2021-09-30 00:01:33, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-09-30 00:01:35, GET, /helpdesk/default/user/profile, HTTP/1.1, 200, 0.230000
127.0.0.1, 2021-09-30 00:01:37, GET, /helpdesk/default/user/profile, HTTP/1.1, 200, 0.231000
127.0.0.1, 2021-09-30 00:01:38, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-30 00:01:52, GET, /helpdesk/default/user/profile, HTTP/1.1, 200, 0.239000
127.0.0.1, 2021-09-30 00:01:52, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-30 00:02:09, GET, /helpdesk/default/user/profile, HTTP/1.1, 200, 0.234000
127.0.0.1, 2021-09-30 00:02:09, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-30 00:02:16, GET, /helpdesk/default/user/change_password, HTTP/1.1, 200, 0.228000
